X,Y,GC_NOM_D_O,TYPE,id,Shape_Leng,ID_ADM1,ADM1,ID_ADM2,ADM2,ID_ADM3,NOM_ADM3,ADM3,NO_ADM4,ID_ADM4,NOM_ADM4,ADM4,Shape_Le_1,Shape_Ar_1,bbox
,,Dolan,lieudit secondaire1,GISPORTAL.GISOWNER01.HAITIPOLBND4.295,0.862963380000000,5,Artibonite,52,Gros Morne,522,Terre Neuve,TERRE NEUVE,1,522-01,1ère Dolan,DOLAND,0.517182160000000,0.007744730000000,"(4:-72.8454206800202,19.51324543073218,-72.71207053622612,...)"
,,Bois D'Huis,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.295,0.862963380000000,5,Artibonite,52,Gros Morne,522,Terre Neuve,TERRE NEUVE,1,522-01,1ère Dolan,DOLAND,0.517182160000000,0.007744730000000,"(4:-72.8454206800202,19.51324543073218,-72.71207053622612,...)"
,,Ca Lanmac,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.295,0.862963380000000,5,Artibonite,52,Gros Morne,522,Terre Neuve,TERRE NEUVE,1,522-01,1ère Dolan,DOLAND,0.517182160000000,0.007744730000000,"(4:-72.8454206800202,19.51324543073218,-72.71207053622612,...)"
,,La Fortune,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.295,0.862963380000000,5,Artibonite,52,Gros Morne,522,Terre Neuve,TERRE NEUVE,1,522-01,1ère Dolan,DOLAND,0.517182160000000,0.007744730000000,"(4:-72.8454206800202,19.51324543073218,-72.71207053622612,...)"
,,Platon Dumé,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.295,0.862963380000000,5,Artibonite,52,Gros Morne,522,Terre Neuve,TERRE NEUVE,1,522-01,1ère Dolan,DOLAND,0.517182160000000,0.007744730000000,"(4:-72.8454206800202,19.51324543073218,-72.71207053622612,...)"
,,Opet,lieudit secondaire1,GISPORTAL.GISOWNER01.HAITIPOLBND4.293,0.963931220000000,5,Artibonite,52,Gros Morne,521,Gros Morne,GROS MORNE,7,521-07,7ème Moulin,MOULIN,0.325528490000000,0.005278660000000,"(4:-72.80210107090755,19.61556416785226,-72.6926112737911,...)"
,,Ti Fond,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.293,0.963931220000000,5,Artibonite,52,Gros Morne,521,Gros Morne,GROS MORNE,7,521-07,7ème Moulin,MOULIN,0.325528490000000,0.005278660000000,"(4:-72.80210107090755,19.61556416785226,-72.6926112737911,...)"
,,Cammon,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.293,0.963931220000000,5,Artibonite,52,Gros Morne,521,Gros Morne,GROS MORNE,7,521-07,7ème Moulin,MOULIN,0.325528490000000,0.005278660000000,"(4:-72.80210107090755,19.61556416785226,-72.6926112737911,...)"
,,Faguet,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.293,0.963931220000000,5,Artibonite,52,Gros Morne,521,Gros Morne,GROS MORNE,7,521-07,7ème Moulin,MOULIN,0.325528490000000,0.005278660000000,"(4:-72.80210107090755,19.61556416785226,-72.6926112737911,...)"
,,Moulin,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.293,0.963931220000000,5,Artibonite,52,Gros Morne,521,Gros Morne,GROS MORNE,7,521-07,7ème Moulin,MOULIN,0.325528490000000,0.005278660000000,"(4:-72.80210107090755,19.61556416785226,-72.6926112737911,...)"
,,Méron,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.293,0.963931220000000,5,Artibonite,52,Gros Morne,521,Gros Morne,GROS MORNE,7,521-07,7ème Moulin,MOULIN,0.325528490000000,0.005278660000000,"(4:-72.80210107090755,19.61556416785226,-72.6926112737911,...)"
,,Vieux Camp,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.297,0.862963380000000,5,Artibonite,52,Gros Morne,522,Terre Neuve,TERRE NEUVE,3,522-03,3ème Lagon,LAGON,0.346720540000000,0.003581500000000,"(4:-72.8787213190335,19.63738613995855,-72.78475965163648,...)"
,,Nan Canot,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.297,0.862963380000000,5,Artibonite,52,Gros Morne,522,Terre Neuve,TERRE NEUVE,3,522-03,3ème Lagon,LAGON,0.346720540000000,0.003581500000000,"(4:-72.8787213190335,19.63738613995855,-72.78475965163648,...)"
,,Lagon,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.297,0.862963380000000,5,Artibonite,52,Gros Morne,522,Terre Neuve,TERRE NEUVE,3,522-03,3ème Lagon,LAGON,0.346720540000000,0.003581500000000,"(4:-72.8787213190335,19.63738613995855,-72.78475965163648,...)"
,,Merci,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.297,0.862963380000000,5,Artibonite,52,Gros Morne,522,Terre Neuve,TERRE NEUVE,3,522-03,3ème Lagon,LAGON,0.346720540000000,0.003581500000000,"(4:-72.8787213190335,19.63738613995855,-72.78475965163648,...)"
,,Mayo,lieudit autre,GISPORTAL.GISOWNER01.HAITIPOLBND4.292,0.963931220000000,5,Artibonite,52,Gros Morne,521,Gros Morne,GROS MORNE,6,521-06,6ème Savane Carrée,SAVANE CAREE,0.421553820000000,0.009298540000000,"(4:-72.83280684565926,19.6690875523488,-72.7055360496488,19.78885081781118)"
,,Chaise,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.292,0.963931220000000,5,Artibonite,52,Gros Morne,521,Gros Morne,GROS MORNE,6,521-06,6ème Savane Carrée,SAVANE CAREE,0.421553820000000,0.009298540000000,"(4:-72.83280684565926,19.6690875523488,-72.7055360496488,19.78885081781118)"
,,Ti Davis,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.292,0.963931220000000,5,Artibonite,52,Gros Morne,521,Gros Morne,GROS MORNE,6,521-06,6ème Savane Carrée,SAVANE CAREE,0.421553820000000,0.009298540000000,"(4:-72.83280684565926,19.6690875523488,-72.7055360496488,19.78885081781118)"
,,Jolivert,lieudit autre,GISPORTAL.GISOWNER01.HAITIPOLBND4.292,0.963931220000000,5,Artibonite,52,Gros Morne,521,Gros Morne,GROS MORNE,6,521-06,6ème Savane Carrée,SAVANE CAREE,0.421553820000000,0.009298540000000,"(4:-72.83280684565926,19.6690875523488,-72.7055360496488,19.78885081781118)"
,,Lacorne,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.292,0.963931220000000,5,Artibonite,52,Gros Morne,521,Gros Morne,GROS MORNE,6,521-06,6ème Savane Carrée,SAVANE CAREE,0.421553820000000,0.009298540000000,"(4:-72.83280684565926,19.6690875523488,-72.7055360496488,19.78885081781118)"
