X,Y,GC_NOM_D_O,TYPE,ID_COM,NOM_SECTIO,SUPERFICIE,NO_DEP,ID_SECTION,DEPARTEMEN,COMMUNE,NO_SECTION,SECTION,ADM1,ADM2,ADM3,NO_ADM4,ID_ADM4,NOM_ADM4,ADM4,bbox
-72.7819807211325,19.58437974156,Dolan,lieudit secondaire1,522,1ère Dolan,90.23000,5,522-01,ARTIBONITE,TERRE NEUVE,1,DOLAND,Artibonite,Gros Morne,TERRE NEUVE,1,522-01,1ère Dolan,DOLAND,"(4:-72.8454206800202,19.51324543073218,-72.71207053622612,...)"
-72.7578838986929,19.5469609829776,Bois D'Huis,lieudit secondaire2,522,1ère Dolan,90.23000,5,522-01,ARTIBONITE,TERRE NEUVE,1,DOLAND,Artibonite,Gros Morne,TERRE NEUVE,1,522-01,1ère Dolan,DOLAND,"(4:-72.8454206800202,19.51324543073218,-72.71207053622612,...)"
-72.7629725107857,19.6117369640638,Ca Lanmac,lieudit secondaire2,522,1ère Dolan,90.23000,5,522-01,ARTIBONITE,TERRE NEUVE,1,DOLAND,Artibonite,Gros Morne,TERRE NEUVE,1,522-01,1ère Dolan,DOLAND,"(4:-72.8454206800202,19.51324543073218,-72.71207053622612,...)"
-72.7549555825628,19.6056581694645,La Fortune,lieudit secondaire2,522,1ère Dolan,90.23000,5,522-01,ARTIBONITE,TERRE NEUVE,1,DOLAND,Artibonite,Gros Morne,TERRE NEUVE,1,522-01,1ère Dolan,DOLAND,"(4:-72.8454206800202,19.51324543073218,-72.71207053622612,...)"
-72.8087062685025,19.5473772155115,Platon Dumé,lieudit secondaire2,522,1ère Dolan,90.23000,5,522-01,ARTIBONITE,TERRE NEUVE,1,DOLAND,Artibonite,Gros Morne,TERRE NEUVE,1,522-01,1ère Dolan,DOLAND,"(4:-72.8454206800202,19.51324543073218,-72.71207053622612,...)"
-72.7840575056094,19.6553325450262,Opet,lieudit secondaire1,521,7ème Moulin,61.46000,5,521-07,ARTIBONITE,GROS MORNE,7,MOULIN,Artibonite,Gros Morne,GROS MORNE,7,521-07,7ème Moulin,MOULIN,"(4:-72.80210107090755,19.61556416785226,-72.6926112737911,...)"
-72.7635614815627,19.6380447837423,Ti Fond,lieudit secondaire2,521,7ème Moulin,61.46000,5,521-07,ARTIBONITE,GROS MORNE,7,MOULIN,Artibonite,Gros Morne,GROS MORNE,7,521-07,7ème Moulin,MOULIN,"(4:-72.80210107090755,19.61556416785226,-72.6926112737911,...)"
-72.7653525657561,19.6443170255368,Cammon,lieudit secondaire2,521,7ème Moulin,61.46000,5,521-07,ARTIBONITE,GROS MORNE,7,MOULIN,Artibonite,Gros Morne,GROS MORNE,7,521-07,7ème Moulin,MOULIN,"(4:-72.80210107090755,19.61556416785226,-72.6926112737911,...)"
-72.7714997572185,19.6630620085491,Faguet,lieudit secondaire2,521,7ème Moulin,61.46000,5,521-07,ARTIBONITE,GROS MORNE,7,MOULIN,Artibonite,Gros Morne,GROS MORNE,7,521-07,7ème Moulin,MOULIN,"(4:-72.80210107090755,19.61556416785226,-72.6926112737911,...)"
-72.7229505780785,19.6476957004032,Moulin,lieudit secondaire2,521,7ème Moulin,61.46000,5,521-07,ARTIBONITE,GROS MORNE,7,MOULIN,Artibonite,Gros Morne,GROS MORNE,7,521-07,7ème Moulin,MOULIN,"(4:-72.80210107090755,19.61556416785226,-72.6926112737911,...)"
-72.7558006476355,19.6326555221845,Méron,lieudit secondaire2,521,7ème Moulin,61.46000,5,521-07,ARTIBONITE,GROS MORNE,7,MOULIN,Artibonite,Gros Morne,GROS MORNE,7,521-07,7ème Moulin,MOULIN,"(4:-72.80210107090755,19.61556416785226,-72.6926112737911,...)"
-72.8388448551959,19.6577248547281,Vieux Camp,lieudit secondaire2,522,3ème Lagon,41.70000,5,522-03,ARTIBONITE,TERRE NEUVE,3,LAGON,Artibonite,Gros Morne,TERRE NEUVE,3,522-03,3ème Lagon,LAGON,"(4:-72.8787213190335,19.63738613995855,-72.78475965163648,...)"
